"time";"assessment_time";"outcome_time";"comment";"AUC";"classifier";"nObs";"discretizeLabs";"parameters";"typeFeatureSelection";"numFeaturesIn";"featuresIn";"numFeaturesSelected";"featuresSelected";"numFeaturesFinal";"featuresFinal"
"2015-09-28 12:02:44";"6";18;"w/o ethnic,w/access_flow_poor, no bmi, no access_flow_poor, no liver_disease, with start_year, no pain, all cci comorbs dropped";0.772043227984724;"Generalized Linear Model";586;"False";"none";"back";30;"age;sex;peripheral_artery_disease;COPD_lung;dementia;arthropathies;hepatitis_c;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;access_type;art_ven_pressure_increased";30;"age;sex;peripheral_artery_disease;COPD_lung;dementia;arthropathies;hepatitis_c;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;access_type;art_ven_pressure_increased";"12";"(Intercept);age;sex;dementia;cci;hgb;albumin;calcXphosph;phosphorus;access_problem;nausea_vomiting;resulting_autonomy;`access_typefistula/graft_ready`"
"2015-09-28 12:03:10";"0";12;"w/o ethnic,w/access_flow_poor, no bmi, no access_flow_poor, no liver_disease, with start_year, no pain, all cci comorbs dropped";0.776764992029902;"Generalized Linear Model";787;"False";"none";"back";31;"age;sex;peripheral_artery_disease;COPD_lung;dementia;arthropathies;hepatitis_c;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;access_type;art_ven_pressure_increased;start_year";31;"age;sex;peripheral_artery_disease;COPD_lung;dementia;arthropathies;hepatitis_c;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;access_type;art_ven_pressure_increased;start_year";"12";"(Intercept);age;primary_renal_diseasediabetes;primary_renal_diseasehypertension;primary_renal_diseasesystemic;albumin;potassium;creatinine;epogen_usage;access_problem;bp_problem;resulting_autonomy;`access_typefistula/graft_ready`"
"2015-09-28 12:03:33";"0";12;"w/o ethnic,w/access_flow_poor, no bmi, no access_flow_poor, no liver_disease, with start_year, no pain, all cci comorbs dropped";0.782824521183361;"Generalized Linear Model";787;"False";"alpha = 0.5";"elastic";31;"age;sex;peripheral_artery_disease;COPD_lung;dementia;arthropathies;hepatitis_c;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;access_type;art_ven_pressure_increased;start_year";31;"age;sex;peripheral_artery_disease;COPD_lung;dementia;arthropathies;hepatitis_c;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;access_type;art_ven_pressure_increased;start_year";"13";"(Intercept);age;primary_renal_diseasediabetes;primary_renal_diseasehypertension;primary_renal_diseasesystemic;albumin;potassium;creatinine;epogen_usage;access_problem;bp_problem;multiple_needle_sticks;resulting_autonomy;`access_typefistula/graft_ready`"
"2015-09-28 12:04:29";"6";18;"w/o ethnic,w/access_flow_poor, no bmi, no access_flow_poor, no liver_disease, with start_year, no pain, all cci comorbs dropped";0.757154895666132;"Generalized Linear Model";586;"False";"alpha = 0.5";"elastic";30;"age;sex;peripheral_artery_disease;COPD_lung;dementia;arthropathies;hepatitis_c;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;access_type;art_ven_pressure_increased";30;"age;sex;peripheral_artery_disease;COPD_lung;dementia;arthropathies;hepatitis_c;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;access_type;art_ven_pressure_increased";"5";"(Intercept);age;albumin;access_problem;resulting_autonomy;`access_typefistula/graft_ready`"
"2015-09-28 12:04:52";"12";24;"w/o ethnic,w/access_flow_poor, no bmi, no access_flow_poor, no liver_disease, with start_year, no pain, all cci comorbs dropped";0.753785729111072;"Generalized Linear Model";468;"False";"alpha = 0.5";"elastic";30;"age;sex;peripheral_artery_disease;COPD_lung;dementia;arthropathies;hepatitis_c;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;access_type;art_ven_pressure_increased";30;"age;sex;peripheral_artery_disease;COPD_lung;dementia;arthropathies;hepatitis_c;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;access_type;art_ven_pressure_increased";"13";"(Intercept);age;sex;cci;primary_renal_diseasehypertension;primary_renal_diseaseother;primary_renal_diseasesystemic;hgb;albumin;potassium;access_problem;all_cramps;resulting_autonomy;`access_typefistula/graft_ready`"
"2015-09-28 12:05:46";"12";24;"w/o ethnic,w/access_flow_poor, no bmi, no access_flow_poor, no liver_disease, with start_year, no pain, all cci comorbs dropped";0.75308244710642;"Generalized Linear Model";468;"False";"alpha = 0.5";"elastic";30;"age;sex;peripheral_artery_disease;COPD_lung;dementia;arthropathies;hepatitis_c;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;access_type;art_ven_pressure_increased;cci_grouped";30;"age;sex;peripheral_artery_disease;COPD_lung;dementia;arthropathies;hepatitis_c;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;access_type;art_ven_pressure_increased;cci_grouped";"9";"(Intercept);age;sex;hgb;albumin;potassium;access_problem;resulting_autonomy;`access_typefistula/graft_ready`;cci_grouped"
"2015-09-28 12:06:23";"0";12;"w/o ethnic,w/access_flow_poor, no bmi, no access_flow_poor, no liver_disease, with start_year, no pain, all cci comorbs dropped";0.782824521183361;"Generalized Linear Model";787;"False";"alpha = 0.5";"elastic";31;"age;sex;peripheral_artery_disease;COPD_lung;dementia;arthropathies;hepatitis_c;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;access_type;art_ven_pressure_increased;start_year;cci_grouped";31;"age;sex;peripheral_artery_disease;COPD_lung;dementia;arthropathies;hepatitis_c;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;access_type;art_ven_pressure_increased;start_year;cci_grouped";"13";"(Intercept);age;primary_renal_diseasediabetes;primary_renal_diseasehypertension;primary_renal_diseasesystemic;albumin;potassium;creatinine;epogen_usage;access_problem;bp_problem;multiple_needle_sticks;resulting_autonomy;`access_typefistula/graft_ready`"
"2015-09-28 12:07:31";"0";12;"w/o ethnic,w/access_flow_poor, no bmi, no access_flow_poor, no liver_disease, with start_year, no pain";0.792423621417273;"Generalized Linear Model";787;"False";"alpha = 0.5";"elastic";36;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;access_type;art_ven_pressure_increased;start_year;heart_diseases;cci_grouped";36;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;access_type;art_ven_pressure_increased;start_year;heart_diseases;cci_grouped";"16";"(Intercept);age;diabetes_with_compl;hypertension;primary_renal_diseasediabetes;primary_renal_diseasehypertension;primary_renal_diseasesystemic;albumin;potassium;creatinine;epogen_usage;access_problem;bp_problem;multiple_needle_sticks;resulting_autonomy;`access_typefistula/graft_ready`;heart_diseases"
"2015-09-28 12:07:56";"0";12;"w/o ethnic,w/access_flow_poor, no bmi, no access_flow_poor, no liver_disease, with start_year, no pain";0.792932275539432;"Generalized Linear Model";787;"False";"none";"back";36;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;access_type;art_ven_pressure_increased;start_year;heart_diseases;cci_grouped";36;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;access_type;art_ven_pressure_increased;start_year;heart_diseases;cci_grouped";"13";"(Intercept);age;diabetes_no_compl;diabetes_with_compl;hypertension;albumin;potassium;creatinine;epogen_usage;bp_problem;resulting_autonomy;`access_typefistula/graft_ready`;heart_diseases;cci_grouped"
"2015-09-28 12:09:46";"0";12;"w/o ethnic,w/access_flow_poor, no bmi, no access_flow_poor, no liver_disease, with start_year, no pain";0.792108033004147;"Generalized Linear Model";787;"False";"none";"back";36;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;access_type;art_ven_pressure_increased;start_year;heart_diseases;cci_grouped";36;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;access_type;art_ven_pressure_increased;start_year;heart_diseases;cci_grouped";"14";"(Intercept);age;diabetes_no_compl1;diabetes_with_compl1;hypertension1;albumin;potassium;creatinine;epogen_usage1;bp_problem1;resulting_autonomylimited;`resulting_autonomyspecial care`;`access_typefistula/graft_ready`;heart_diseases1;cci_grouped"
"2015-09-28 12:11:05";"0";12;"w/o ethnic,w/access_flow_poor, no bmi, no access_flow_poor, no liver_disease, with start_year, no pain";0.789158528616012;"Generalized Linear Model";787;"False";"none";"back";35;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;access_type;art_ven_pressure_increased;start_year;cci_grouped";35;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;access_type;art_ven_pressure_increased;start_year;cci_grouped";"13";"(Intercept);age;hypertension1;primary_renal_diseasediabetes;primary_renal_diseasehypertension;primary_renal_diseasesystemic;albumin;potassium;creatinine;epogen_usage1;bp_problem1;resulting_autonomylimited;`resulting_autonomyspecial care`;`access_typefistula/graft_ready`"
"2015-09-28 12:15:36";"0";12;"w/o ethnic,w/access_flow_poor, no bmi, no access_flow_poor, no liver_disease, with start_year, no pain";0.759119934712374;"Generalized Linear Model";787;"False";"topX = 20";"info_gain";38;"age;sex;diabetes_no_compl;diabetes_with_compl;chf;cardiovascular;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;infarct;cancer;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;access_type;art_ven_pressure_increased;start_year";38;"age;sex;diabetes_no_compl;diabetes_with_compl;chf;cardiovascular;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;infarct;cancer;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;access_type;art_ven_pressure_increased;start_year";"22";"(Intercept);resulting_autonomy;albumin;age;hypertension;primary_renal_diseasediabetes;primary_renal_diseasehypertension;primary_renal_diseasesystemic;`access_typefistula/graft_ready`;sex;diabetes_no_compl;diabetes_with_compl;chf;cardiovascular;peripheral_artery_disease;COPD_lung;dementia;arthropathies;hepatitis_c;infarct;cancer;benign_or_uncertain_tumor;cerebrovascular"
"2015-09-28 12:17:32";"0";12;"w/o ethnic,w/access_flow_poor, no bmi, no access_flow_poor, no liver_disease, with start_year, no pain";0.764166548336662;"Generalized Linear Model";787;"False";"topX = 20";"info_gain";38;"age;sex;diabetes_no_compl;diabetes_with_compl;chf;cardiovascular;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;infarct;cancer;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;access_type;art_ven_pressure_increased;start_year";38;"age;sex;diabetes_no_compl;diabetes_with_compl;chf;cardiovascular;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;infarct;cancer;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;access_type;art_ven_pressure_increased;start_year";"23";"(Intercept);resulting_autonomylimited;`resulting_autonomyspecial care`;albumin;age;hypertension1;primary_renal_diseasediabetes;primary_renal_diseasehypertension;primary_renal_diseasesystemic;`access_typefistula/graft_ready`;cardiovascular1;diabetes_with_compl1;bp_problem1;multiple_needle_sticks1;all_cramps1;diabetes_no_compl1;chf1;infarct1;infiltration_needle1;dementia1;access_problem1;COPD_lung1;sexM;epogen_usage1"
"2015-09-28 12:18:48";"0";12;"w/o ethnic,w/access_flow_poor, no bmi, no access_flow_poor, no liver_disease, with start_year, no pain";0.774910843303591;"Generalized Linear Model";787;"False";"topX = 10";"info_gain";38;"age;sex;diabetes_no_compl;diabetes_with_compl;chf;cardiovascular;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;infarct;cancer;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;access_type;art_ven_pressure_increased;start_year";38;"age;sex;diabetes_no_compl;diabetes_with_compl;chf;cardiovascular;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;infarct;cancer;benign_or_uncertain_tumor;cerebrovascular;cci;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;access_type;art_ven_pressure_increased;start_year";"13";"(Intercept);resulting_autonomylimited;`resulting_autonomyspecial care`;albumin;age;hypertension1;primary_renal_diseasediabetes;primary_renal_diseasehypertension;primary_renal_diseasesystemic;`access_typefistula/graft_ready`;cardiovascular1;diabetes_with_compl1;bp_problem1;multiple_needle_sticks1"
"2015-09-28 12:21:08";"0";12;"w/o ethnic,w/access_flow_poor, no bmi, no access_flow_poor, no liver_disease, with start_year, no pain";0.790476317203809;"Generalized Linear Model";787;"False";"none";"back";35;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;access_type;art_ven_pressure_increased;start_year;cci_grouped";35;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;access_type;art_ven_pressure_increased;start_year;cci_grouped";"12";"(Intercept);age;hypertension;primary_renal_diseasediabetes;primary_renal_diseasehypertension;primary_renal_diseasesystemic;albumin;potassium;creatinine;epogen_usage;bp_problem;resulting_autonomy;`access_typefistula/graft_ready`"
"2015-09-28 12:22:12";"0";12;"w/o ethnic,w/access_flow_poor, no bmi, no access_flow_poor, no liver_disease, with start_year, no pain";0.790476317203809;"Generalized Linear Model";787;"False";"none";"back";35;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;access_type;art_ven_pressure_increased;start_year;cci_grouped";35;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;access_type;art_ven_pressure_increased;start_year;cci_grouped";"12";"(Intercept);age;hypertension;primary_renal_diseasediabetes;primary_renal_diseasehypertension;primary_renal_diseasesystemic;albumin;potassium;creatinine;epogen_usage;bp_problem;resulting_autonomy;`access_typefistula/graft_ready`"
"2015-09-28 12:23:21";"0";12;"w/o ethnic,w/access_flow_poor, no bmi, no access_flow_poor, no liver_disease, with start_year, no pain, with with_TMA";0.795378917104869;"Generalized Linear Model";787;"False";"none";"back";36;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;with_TMA;access_type;art_ven_pressure_increased;start_year;cci_grouped";36;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;with_TMA;access_type;art_ven_pressure_increased;start_year;cci_grouped";"14";"(Intercept);age;hypertension;primary_renal_diseasediabetes;primary_renal_diseasehypertension;primary_renal_diseasesystemic;albumin;potassium;creatinine;epogen_usage;bp_problem;resulting_autonomy;with_TMA;`access_typefistula/graft_ready`;start_year"
"2015-09-28 12:24:19";"0";12;"w/o ethnic,w/access_flow_poor, no bmi, no access_flow_poor, no liver_disease, with start_year, no pain, with with_TMA_six";0.792047486212646;"Generalized Linear Model";787;"False";"none";"back";36;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;with_TMA_six;access_type;art_ven_pressure_increased;start_year;cci_grouped";36;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;with_TMA_six;access_type;art_ven_pressure_increased;start_year;cci_grouped";"13";"(Intercept);age;hypertension;primary_renal_diseasediabetes;primary_renal_diseasehypertension;primary_renal_diseasesystemic;albumin;potassium;creatinine;epogen_usage;bp_problem;resulting_autonomy;with_TMA_six;`access_typefistula/graft_ready`"
"2015-09-28 12:26:35";"0";12;"w/o ethnic,w/access_flow_poor, no bmi, no access_flow_poor, no liver_disease, with start_year, no pain, with with_TMA";0.794723424607755;"Generalized Linear Model";787;"False";"none";"back";36;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;with_TMA;access_type;art_ven_pressure_increased;start_year;cci_grouped";36;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;with_TMA;access_type;art_ven_pressure_increased;start_year;cci_grouped";"15";"(Intercept);age;hypertension1;primary_renal_diseasediabetes;primary_renal_diseasehypertension;primary_renal_diseasesystemic;albumin;potassium;creatinine;epogen_usage1;bp_problem1;resulting_autonomylimited;`resulting_autonomyspecial care`;with_TMA;`access_typefistula/graft_ready`;start_year"
"2015-09-28 12:28:10";"0";12;"w/o ethnic,w/access_flow_poor, no bmi, no access_flow_poor, no liver_disease, with start_year, no pain, with with_TMA";0.794723424607755;"Generalized Linear Model";787;"False";"none";"back";36;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;with_TMA;access_type;art_ven_pressure_increased;start_year;cci_grouped";36;"age;sex;diabetes_no_compl;diabetes_with_compl;peripheral_artery_disease;hypertension;COPD_lung;dementia;arthropathies;hepatitis_c;cancer;benign_or_uncertain_tumor;cerebrovascular;primary_renal_disease;hgb;albumin;calcXphosph;phosphorus;potassium;creatinine;epogen_usage;access_problem;all_cramps;bp_problem;arterial_press_decreased;multiple_needle_sticks;infiltration_needle;nausea_vomiting;headache;resulting_autonomy;eGFR;with_TMA;access_type;art_ven_pressure_increased;start_year;cci_grouped";"15";"(Intercept);age;hypertension1;primary_renal_diseasediabetes;primary_renal_diseasehypertension;primary_renal_diseasesystemic;albumin;potassium;creatinine;epogen_usage1;bp_problem1;resulting_autonomylimited;`resulting_autonomyspecial care`;with_TMA;`access_typefistula/graft_ready`;start_year"
